Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-03-17 17:52:39,6.330000000000002,1603.0,24564.0,1.0,4.0,51.0,0.0,2610.0,2610.0,-0.6999999999999997
2025-03-17 17:52:39,29.749999999999996,1604.0,24564.0,65.0,6.0,53.0,0.0,2610.0,2610.0,7.2
2025-03-17 17:52:39,29.749999999999996,1604.0,24564.0,65.0,6.0,55.0,0.0,2730.0,2730.0,7.8999999999999995
2025-03-17 17:52:39,56.08,1604.0,24564.0,65.0,6.0,56.0,0.0,2730.0,2730.0,8.5
2025-03-17 17:52:39,56.08,1604.0,24564.0,65.0,6.0,57.0,0.0,2730.0,2730.0,5.3
2025-03-17 17:52:39,83.47999999999999,1604.0,24564.0,88.0,7.0,57.0,0.0,2730.0,2730.0,5.7
2025-03-17 17:52:39,83.47999999999999,1604.0,24564.0,88.0,7.0,57.0,0.0,2730.0,2730.0,4.500000000000001
2025-03-17 17:52:39,110.82000000000001,1604.0,24564.0,88.0,7.0,57.0,0.0,2730.0,2730.0,6.6000000000000005
2025-03-17 17:52:39,110.82000000000001,1604.0,24564.0,88.0,7.0,57.0,0.0,2730.0,2730.0,8.399999999999999
2025-03-17 17:52:39,137.66,1604.0,24564.0,90.0,8.0,57.0,0.0,2730.0,2730.0,4.6000000000000005
2025-03-17 17:52:39,137.66,1604.0,24564.0,90.0,8.0,57.0,0.0,2730.0,2730.0,9.399999999999999
2025-03-17 17:52:39,163.92000000000002,1604.0,24564.0,90.0,8.0,57.0,0.0,2730.0,2730.0,8.0
2025-03-17 17:52:39,163.92000000000002,1604.0,24564.0,90.0,8.0,57.0,0.0,2730.0,2730.0,6.3999999999999995
2025-03-17 17:52:39,163.92000000000002,1604.0,24564.0,90.0,8.0,57.0,0.0,2730.0,2730.0,14.2
2025-03-17 17:52:39,163.92000000000002,1604.0,24564.0,90.0,8.0,57.0,0.0,2730.0,2730.0,6.3999999999999995
2025-03-17 17:52:40,190.19,1603.0,24564.0,95.0,11.0,58.0,0.0,2730.0,2730.0,8.3
2025-03-17 17:52:40,216.14000000000001,1604.0,24564.0,95.0,11.0,57.0,0.0,2730.0,2730.0,8.399999999999999
2025-03-17 17:52:40,216.14000000000001,1604.0,24564.0,95.0,11.0,57.0,0.0,2730.0,2730.0,9.899999999999999
2025-03-17 17:52:40,216.14000000000001,1604.0,24564.0,95.0,11.0,58.0,0.0,2730.0,2730.0,11.5
2025-03-17 17:52:40,242.35999999999999,1604.0,24564.0,94.0,10.0,57.0,0.0,2730.0,2730.0,9.899999999999999
2025-03-17 17:52:40,242.35999999999999,1604.0,24564.0,94.0,10.0,57.0,0.0,2730.0,2730.0,15.099999999999998
2025-03-17 17:52:40,242.35999999999999,1604.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,13.099999999999998
2025-03-17 17:52:40,268.46,1604.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,6.3999999999999995
2025-03-17 17:52:40,268.46,1601.0,24564.0,94.0,10.0,57.0,0.0,2730.0,2730.0,10.2
2025-03-17 17:52:40,268.46,1601.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,11.3
2025-03-17 17:52:40,285.64,1601.0,24564.0,95.0,10.0,58.0,0.0,2730.0,2730.0,6.2
2025-03-17 17:52:40,285.64,1601.0,24564.0,95.0,10.0,58.0,0.0,2730.0,2730.0,9.7
2025-03-17 17:52:40,285.64,1601.0,24564.0,95.0,10.0,58.0,0.0,2730.0,2730.0,11.3
2025-03-17 17:52:40,288.13,1601.0,24564.0,95.0,10.0,58.0,0.0,1823.0,1823.0,6.8
2025-03-17 17:52:40,288.13,1601.0,24564.0,95.0,10.0,58.0,0.0,2730.0,2730.0,9.899999999999999
2025-03-17 17:52:40,288.13,1601.0,24564.0,95.0,10.0,58.0,0.0,2730.0,2730.0,11.600000000000001
2025-03-17 17:52:40,287.49,1601.0,24564.0,95.0,11.0,58.0,0.0,2730.0,2730.0,8.3
2025-03-17 17:52:40,287.49,1601.0,24564.0,95.0,11.0,58.0,0.0,2730.0,2730.0,11.3
2025-03-17 17:52:40,287.49,1601.0,24564.0,95.0,11.0,58.0,0.0,1823.0,1823.0,8.2
2025-03-17 17:52:40,286.09999999999997,1601.0,24564.0,95.0,11.0,58.0,0.0,2730.0,2730.0,6.000000000000001
2025-03-17 17:52:40,286.09999999999997,1601.0,24564.0,95.0,11.0,58.0,0.0,2730.0,2730.0,11.600000000000001
2025-03-17 17:52:40,286.09999999999997,1601.0,24564.0,95.0,11.0,58.0,0.0,2730.0,2730.0,9.7
2025-03-17 17:52:40,284.84,1601.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,7.7
2025-03-17 17:52:40,284.84,1601.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,9.899999999999999
2025-03-17 17:52:40,284.84,1601.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,9.2
2025-03-17 17:52:40,284.2,1601.0,24564.0,94.0,10.0,58.0,0.0,1823.0,1823.0,11.2
2025-03-17 17:52:40,284.2,1601.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,10.5
2025-03-17 17:52:40,284.2,1601.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,11.600000000000001
2025-03-17 17:52:40,284.39,1601.0,24564.0,95.0,10.0,58.0,0.0,2730.0,2730.0,11.399999999999999
2025-03-17 17:52:40,284.39,1601.0,24564.0,95.0,10.0,58.0,0.0,2730.0,2730.0,7.1000000000000005
2025-03-17 17:52:41,284.39,1601.0,24564.0,95.0,10.0,58.0,0.0,2730.0,2730.0,9.899999999999999
2025-03-17 17:52:41,284.4,1601.0,24564.0,95.0,10.0,58.0,0.0,2730.0,2730.0,7.1000000000000005
2025-03-17 17:52:41,284.4,1601.0,24564.0,95.0,10.0,58.0,0.0,2730.0,2730.0,14.7
2025-03-17 17:52:41,284.4,1601.0,24564.0,95.0,10.0,58.0,0.0,2730.0,2730.0,11.899999999999999
2025-03-17 17:52:41,284.59,1601.0,24564.0,95.0,10.0,58.0,0.0,2730.0,2730.0,9.0
2025-03-17 17:52:41,284.59,1601.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,11.600000000000001
2025-03-17 17:52:41,284.59,1601.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,10.7
2025-03-17 17:52:41,284.59,1601.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,4.2
2025-03-17 17:52:41,284.5,1601.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,9.899999999999999
2025-03-17 17:52:41,284.5,1601.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,8.7
2025-03-17 17:52:41,284.39,1601.0,24564.0,94.0,10.0,58.0,0.0,1823.0,1823.0,4.3
2025-03-17 17:52:41,284.39,1601.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,14.7
2025-03-17 17:52:41,284.39,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,20.2
2025-03-17 17:52:41,284.29999999999995,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,8.2
2025-03-17 17:52:41,284.29999999999995,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,10.8
2025-03-17 17:52:41,284.29999999999995,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,9.2
2025-03-17 17:52:41,284.29999999999995,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,7.1000000000000005
2025-03-17 17:52:41,284.16999999999996,1613.0,24564.0,95.0,10.0,58.0,0.0,2730.0,2730.0,11.899999999999999
2025-03-17 17:52:41,284.16999999999996,1613.0,24564.0,95.0,10.0,58.0,0.0,2730.0,2730.0,11.600000000000001
2025-03-17 17:52:41,284.16999999999996,1613.0,24564.0,95.0,10.0,58.0,0.0,2730.0,2730.0,6.2
2025-03-17 17:52:41,284.03,1613.0,24564.0,95.0,10.0,58.0,0.0,2730.0,2730.0,24.0
2025-03-17 17:52:41,284.03,1613.0,24564.0,95.0,10.0,58.0,0.0,2730.0,2730.0,25.4
2025-03-17 17:52:41,283.78999999999996,1613.0,24564.0,94.0,11.0,58.0,0.0,2730.0,2730.0,18.8
2025-03-17 17:52:41,283.78999999999996,1613.0,24564.0,94.0,11.0,58.0,0.0,2730.0,2730.0,26.0
2025-03-17 17:52:41,283.78999999999996,1613.0,24564.0,94.0,11.0,58.0,0.0,2730.0,2730.0,13.8
2025-03-17 17:52:41,283.84999999999997,1613.0,24564.0,94.0,11.0,58.0,0.0,2730.0,2730.0,10.8
2025-03-17 17:52:41,283.84999999999997,1613.0,24564.0,94.0,11.0,58.0,0.0,2730.0,2730.0,10.5
2025-03-17 17:52:41,283.84999999999997,1613.0,24564.0,94.0,11.0,58.0,0.0,2730.0,2730.0,12.599999999999998
2025-03-17 17:52:41,283.46,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,8.7
2025-03-17 17:52:41,283.46,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,11.600000000000001
2025-03-17 17:52:42,283.46,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,9.7
2025-03-17 17:52:42,283.15999999999997,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,18.4
2025-03-17 17:52:42,283.15999999999997,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,20.7
2025-03-17 17:52:42,283.15999999999997,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,21.7
2025-03-17 17:52:42,283.0,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,16.599999999999998
2025-03-17 17:52:42,283.0,1613.0,24564.0,95.0,10.0,58.0,0.0,2730.0,2730.0,19.3
2025-03-17 17:52:42,283.0,1613.0,24564.0,95.0,10.0,58.0,0.0,2730.0,2730.0,24.8
2025-03-17 17:52:42,282.65999999999997,1613.0,24564.0,95.0,10.0,58.0,0.0,2730.0,2730.0,4.2
2025-03-17 17:52:42,282.65999999999997,1613.0,24564.0,95.0,10.0,58.0,0.0,2730.0,2730.0,6.8999999999999995
2025-03-17 17:52:42,282.65999999999997,1613.0,24564.0,95.0,10.0,58.0,0.0,2730.0,2730.0,11.3
2025-03-17 17:52:42,282.28,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,8.7
2025-03-17 17:52:42,282.28,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,10.8
2025-03-17 17:52:42,282.28,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,8.2
2025-03-17 17:52:42,282.31,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,8.399999999999999
2025-03-17 17:52:42,282.31,1613.0,24564.0,94.0,10.0,59.0,0.0,2730.0,2730.0,8.7
2025-03-17 17:52:42,282.31,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,58.2
2025-03-17 17:52:42,281.97999999999996,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,17.0
2025-03-17 17:52:42,281.97999999999996,1613.0,24564.0,94.0,10.0,58.0,0.0,1823.0,1823.0,24.2
2025-03-17 17:52:42,281.97999999999996,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,15.3
2025-03-17 17:52:42,281.97999999999996,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,4.8999999999999995
2025-03-17 17:52:42,281.84999999999997,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,16.2
2025-03-17 17:52:42,281.84999999999997,1613.0,24564.0,94.0,10.0,59.0,0.0,2730.0,2730.0,12.0
2025-03-17 17:52:42,281.84999999999997,1613.0,24564.0,94.0,10.0,58.0,0.0,2730.0,2730.0,14.0
