Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-03-11 17:19:17,41.74444444444444,1228.0,24564.0,0.0,0.0,42.0,30.0,2610.0,2610.0,2.1555555555555554
2025-03-11 17:19:17,41.74444444444444,1228.0,24564.0,0.0,0.0,43.0,30.0,2610.0,2610.0,7.355555555555555
2025-03-11 17:19:17,45.364444444444445,1228.0,24564.0,35.0,0.0,43.0,30.0,2610.0,2610.0,10.455555555555556
2025-03-11 17:19:17,45.364444444444445,1228.0,24564.0,35.0,0.0,43.0,30.0,2610.0,2610.0,8.055555555555557
2025-03-11 17:19:17,45.364444444444445,1228.0,24564.0,35.0,0.0,43.0,30.0,2610.0,2610.0,9.555555555555557
2025-03-11 17:19:17,49.02444444444444,1228.0,24564.0,35.0,0.0,43.0,30.0,2610.0,2610.0,14.855555555555554
2025-03-11 17:19:17,49.02444444444444,1228.0,24564.0,35.0,0.0,43.0,30.0,2610.0,2610.0,8.455555555555556
2025-03-11 17:19:17,49.02444444444444,1228.0,24564.0,35.0,0.0,43.0,30.0,2610.0,2610.0,9.255555555555556
2025-03-11 17:19:17,49.02444444444444,1228.0,24564.0,35.0,0.0,43.0,30.0,2610.0,2610.0,11.755555555555556
2025-03-11 17:19:17,52.69444444444444,1228.0,24564.0,67.0,1.0,44.0,30.0,2730.0,2730.0,10.155555555555555
2025-03-11 17:19:17,52.69444444444444,1228.0,24564.0,67.0,1.0,44.0,30.0,2730.0,2730.0,8.355555555555554
2025-03-11 17:19:17,52.69444444444444,1228.0,24564.0,67.0,1.0,44.0,30.0,2730.0,2730.0,11.355555555555554
2025-03-11 17:19:17,57.67444444444445,1228.0,24564.0,67.0,1.0,44.0,30.0,2730.0,2730.0,5.555555555555555
2025-03-11 17:19:17,57.67444444444445,1228.0,24564.0,67.0,1.0,44.0,30.0,2730.0,2730.0,8.755555555555556
2025-03-11 17:19:17,57.67444444444445,1228.0,24564.0,67.0,1.0,44.0,30.0,2730.0,2730.0,11.055555555555557
2025-03-11 17:19:17,62.80444444444444,1228.0,24564.0,65.0,1.0,44.0,30.0,2730.0,2730.0,15.455555555555556
