Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-03-06 15:42:43,7.252222222222219,835.0,24564.0,0.0,0.0,37.0,0.0,2610.0,2610.0,-0.5333333333333333
2025-03-06 15:42:44,110.12222222222222,1015.0,24564.0,53.0,12.0,43.0,0.0,2745.0,2745.0,6.166666666666667
2025-03-06 15:42:45,149.07222222222222,1015.0,24564.0,56.0,12.0,44.0,0.0,2745.0,2745.0,5.966666666666667
2025-03-06 15:42:47,147.78222222222223,1020.0,24564.0,53.0,12.0,43.0,0.0,2745.0,2745.0,7.866666666666667
2025-03-06 15:42:48,147.02222222222224,1019.0,24564.0,53.0,12.0,44.0,0.0,2745.0,2745.0,5.866666666666667
2025-03-06 15:42:49,147.14222222222224,1019.0,24564.0,55.0,12.0,44.0,0.0,2745.0,2745.0,5.966666666666667
2025-03-06 15:42:50,145.18222222222224,1019.0,24564.0,53.0,12.0,44.0,0.0,2745.0,2745.0,6.566666666666666
2025-03-06 15:42:51,144.91222222222223,1019.0,24564.0,55.0,12.0,44.0,0.0,2745.0,2745.0,7.366666666666667
2025-03-06 15:42:52,147.20222222222222,1019.0,24564.0,53.0,12.0,44.0,0.0,2745.0,2745.0,5.866666666666667
2025-03-06 15:42:53,146.46222222222224,1019.0,24564.0,53.0,12.0,45.0,30.0,2745.0,2745.0,6.066666666666666
2025-03-06 15:42:54,145.33222222222224,1019.0,24564.0,53.0,12.0,45.0,30.0,2745.0,2745.0,5.766666666666667
2025-03-06 15:42:55,143.81222222222223,1019.0,24564.0,53.0,12.0,45.0,30.0,2745.0,2745.0,6.266666666666667
2025-03-06 15:42:56,146.71222222222224,1019.0,24564.0,53.0,12.0,45.0,30.0,2745.0,2745.0,6.666666666666667
2025-03-06 15:42:57,146.64222222222224,1019.0,24564.0,53.0,12.0,45.0,30.0,2745.0,2745.0,6.466666666666667
2025-03-06 15:42:58,146.97222222222223,1019.0,24564.0,53.0,12.0,45.0,30.0,2745.0,2745.0,6.066666666666666
2025-03-06 15:42:59,145.27222222222224,1019.0,24564.0,53.0,12.0,46.0,30.0,2745.0,2745.0,6.466666666666667
2025-03-06 15:43:00,145.86222222222224,1019.0,24564.0,53.0,12.0,45.0,30.0,2745.0,2745.0,5.966666666666667
2025-03-06 15:43:01,146.23222222222222,1019.0,24564.0,54.0,12.0,45.0,30.0,2745.0,2745.0,6.866666666666667
2025-03-06 15:43:02,146.94222222222223,1019.0,24564.0,53.0,12.0,46.0,30.0,2745.0,2745.0,5.966666666666667
2025-03-06 15:43:03,146.25222222222223,1019.0,24564.0,53.0,12.0,45.0,30.0,2745.0,2745.0,6.066666666666666
2025-03-06 15:43:05,146.40222222222224,1019.0,24564.0,53.0,12.0,46.0,31.0,2745.0,2745.0,6.266666666666667
2025-03-06 15:43:06,148.03222222222223,1019.0,24564.0,55.0,12.0,46.0,31.0,2745.0,2745.0,6.066666666666666
2025-03-06 15:43:07,147.43222222222224,1019.0,24564.0,52.0,8.0,46.0,30.0,2745.0,2745.0,7.666666666666666
2025-03-06 15:43:08,147.15222222222224,1019.0,24564.0,53.0,12.0,46.0,30.0,2745.0,2745.0,5.966666666666667
2025-03-06 15:43:09,146.86222222222224,1019.0,24564.0,53.0,12.0,46.0,30.0,2745.0,2745.0,6.366666666666667
2025-03-06 15:43:10,146.12222222222223,1019.0,24564.0,53.0,12.0,46.0,30.0,2745.0,2745.0,6.366666666666667
