Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-03-11 17:23:09,17.38666666666667,1060.0,24564.0,0.0,0.0,40.0,0.0,2610.0,2610.0,-2.011111111111111
2025-03-11 17:23:10,120.98666666666665,1180.0,24564.0,53.0,12.0,46.0,0.0,2730.0,2730.0,4.788888888888889
2025-03-11 17:23:11,157.07666666666665,1180.0,24564.0,54.0,12.0,46.0,0.0,2730.0,2730.0,5.388888888888889
2025-03-11 17:23:12,156.45666666666665,1181.0,24564.0,54.0,12.0,47.0,0.0,2730.0,2730.0,5.388888888888889
2025-03-11 17:23:13,157.96666666666667,1181.0,24564.0,55.0,12.0,47.0,0.0,2730.0,2730.0,6.388888888888889
2025-03-11 17:23:14,165.67666666666665,1180.0,24564.0,59.0,13.0,48.0,0.0,2730.0,2730.0,4.888888888888889
2025-03-11 17:23:15,160.36666666666667,1180.0,24564.0,56.0,12.0,47.0,0.0,2730.0,2730.0,4.988888888888889
2025-03-11 17:23:16,161.93666666666667,1180.0,24564.0,59.0,13.0,48.0,0.0,2730.0,2730.0,5.888888888888889
2025-03-11 17:23:18,155.77666666666667,1181.0,24564.0,55.0,12.0,48.0,0.0,2730.0,2730.0,5.688888888888889
2025-03-11 17:23:19,156.02666666666667,1180.0,24564.0,54.0,12.0,48.0,0.0,2730.0,2730.0,5.088888888888889
2025-03-11 17:23:20,156.65666666666667,1180.0,24564.0,54.0,12.0,48.0,30.0,2730.0,2730.0,4.888888888888889
2025-03-11 17:23:21,158.98666666666665,1180.0,24564.0,54.0,12.0,48.0,30.0,2730.0,2730.0,5.688888888888889
2025-03-11 17:23:22,162.55666666666667,1181.0,24564.0,59.0,13.0,48.0,30.0,2730.0,2730.0,6.188888888888888
2025-03-11 17:23:23,158.37666666666667,1180.0,24564.0,57.0,12.0,48.0,30.0,2730.0,2730.0,5.088888888888889
2025-03-11 17:23:24,157.23666666666665,1180.0,24564.0,54.0,12.0,48.0,30.0,2730.0,2730.0,5.388888888888889
2025-03-11 17:23:25,156.77666666666667,1180.0,24564.0,54.0,12.0,48.0,30.0,2730.0,2730.0,6.088888888888889
2025-03-11 17:23:26,159.11666666666667,1180.0,24564.0,58.0,13.0,49.0,30.0,2730.0,2730.0,4.988888888888889
2025-03-11 17:23:27,163.63666666666666,1181.0,24564.0,58.0,13.0,49.0,30.0,2730.0,2730.0,5.688888888888889
2025-03-11 17:23:28,157.97666666666666,1180.0,24564.0,55.0,12.0,48.0,30.0,2730.0,2730.0,4.988888888888889
2025-03-11 17:23:29,158.08666666666667,1180.0,24564.0,56.0,12.0,49.0,30.0,2730.0,2730.0,5.088888888888889
2025-03-11 17:23:30,160.79666666666665,1180.0,24564.0,54.0,12.0,48.0,30.0,2730.0,2730.0,6.088888888888889
2025-03-11 17:23:31,156.73666666666665,1180.0,24564.0,54.0,12.0,48.0,31.0,2730.0,2730.0,4.788888888888889
2025-03-11 17:23:32,157.18666666666667,1181.0,24564.0,54.0,12.0,49.0,31.0,2730.0,2730.0,5.388888888888889
2025-03-11 17:23:33,157.85666666666665,1180.0,24564.0,58.0,13.0,49.0,30.0,2730.0,2730.0,5.288888888888889
2025-03-11 17:23:34,156.85666666666665,1180.0,24564.0,54.0,12.0,48.0,30.0,2730.0,2730.0,4.788888888888889
