Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-03-06 15:41:36,8.04555555555556,829.0,24564.0,0.0,1.0,40.0,30.0,2610.0,2610.0,-0.47777777777777775
2025-03-06 15:41:37,58.14555555555555,937.0,24564.0,31.0,1.0,41.0,30.0,2610.0,2610.0,6.622222222222222
2025-03-06 15:41:38,63.30555555555555,937.0,24564.0,31.0,1.0,41.0,30.0,2610.0,2610.0,6.622222222222222
2025-03-06 15:41:39,62.96555555555556,937.0,24564.0,31.0,1.0,41.0,30.0,2610.0,2610.0,6.522222222222222
2025-03-06 15:41:40,62.97555555555555,937.0,24564.0,31.0,1.0,41.0,30.0,2610.0,2610.0,7.022222222222222
2025-03-06 15:41:41,64.17555555555555,937.0,24564.0,31.0,1.0,41.0,30.0,2610.0,2610.0,6.622222222222222
2025-03-06 15:41:42,64.34555555555556,937.0,24564.0,32.0,1.0,41.0,30.0,2610.0,2610.0,6.722222222222222
2025-03-06 15:41:43,63.99555555555556,937.0,24564.0,31.0,1.0,41.0,30.0,2610.0,2610.0,6.322222222222222
2025-03-06 15:41:44,63.25555555555555,942.0,24564.0,32.0,1.0,41.0,30.0,2610.0,2610.0,7.022222222222222
2025-03-06 15:41:45,63.47555555555555,941.0,24564.0,31.0,1.0,41.0,30.0,2610.0,2610.0,6.4222222222222225
2025-03-06 15:41:46,63.83555555555555,941.0,24564.0,31.0,0.0,41.0,30.0,2610.0,2610.0,7.122222222222222
2025-03-06 15:41:47,64.56555555555556,941.0,24564.0,31.0,1.0,41.0,30.0,2610.0,2610.0,7.9222222222222225
2025-03-06 15:41:48,64.22555555555556,941.0,24564.0,32.0,1.0,41.0,30.0,2610.0,2610.0,7.222222222222222
2025-03-06 15:41:49,64.00555555555556,941.0,24564.0,32.0,1.0,41.0,30.0,2610.0,2610.0,6.322222222222222
2025-03-06 15:41:51,63.99555555555556,941.0,24564.0,31.0,1.0,41.0,30.0,2610.0,2610.0,6.522222222222222
2025-03-06 15:41:52,64.32555555555555,941.0,24564.0,32.0,1.0,41.0,30.0,2610.0,2610.0,6.4222222222222225
2025-03-06 15:41:53,65.14555555555555,941.0,24564.0,31.0,1.0,41.0,30.0,2610.0,2610.0,6.9222222222222225
2025-03-06 15:41:54,64.20555555555555,941.0,24564.0,32.0,1.0,41.0,30.0,2610.0,2610.0,6.9222222222222225
2025-03-06 15:41:55,63.57555555555556,941.0,24564.0,32.0,1.0,41.0,30.0,2610.0,2610.0,6.522222222222222
2025-03-06 15:41:56,63.82555555555556,941.0,24564.0,32.0,1.0,41.0,30.0,2610.0,2610.0,6.822222222222222
2025-03-06 15:41:57,64.36555555555555,941.0,24564.0,32.0,1.0,41.0,30.0,2610.0,2610.0,6.522222222222222
2025-03-06 15:41:58,65.17555555555555,941.0,24564.0,32.0,1.0,41.0,30.0,2610.0,2610.0,6.4222222222222225
2025-03-06 15:41:59,64.41555555555556,941.0,24564.0,32.0,1.0,41.0,30.0,2610.0,2610.0,7.522222222222222
2025-03-06 15:42:00,63.72555555555555,941.0,24564.0,32.0,1.0,41.0,30.0,2610.0,2610.0,8.022222222222222
2025-03-06 15:42:01,63.705555555555556,941.0,24564.0,32.0,1.0,41.0,30.0,2610.0,2610.0,6.522222222222222
2025-03-06 15:42:02,64.38555555555556,941.0,24564.0,30.0,1.0,41.0,30.0,2610.0,2610.0,6.522222222222222
2025-03-06 15:42:03,64.85555555555555,941.0,24564.0,31.0,1.0,40.0,30.0,2610.0,2610.0,6.322222222222222
2025-03-06 15:42:04,64.50555555555556,941.0,24564.0,32.0,1.0,40.0,30.0,2610.0,2610.0,6.722222222222222
2025-03-06 15:42:05,64.23555555555555,941.0,24564.0,32.0,1.0,40.0,30.0,2610.0,2610.0,6.622222222222222
2025-03-06 15:42:06,63.74555555555556,941.0,24564.0,32.0,1.0,40.0,30.0,2610.0,2610.0,6.122222222222222
2025-03-06 15:42:07,64.14555555555555,941.0,24564.0,32.0,1.0,40.0,30.0,2610.0,2610.0,8.222222222222221
2025-03-06 15:42:08,64.82555555555555,941.0,24564.0,31.0,1.0,40.0,30.0,2610.0,2610.0,7.022222222222222
2025-03-06 15:42:10,64.66555555555556,941.0,24564.0,32.0,1.0,40.0,30.0,2610.0,2610.0,7.022222222222222
2025-03-06 15:42:11,63.41555555555555,941.0,24564.0,31.0,1.0,40.0,30.0,2610.0,2610.0,6.222222222222222
2025-03-06 15:42:12,62.87555555555556,941.0,24564.0,30.0,1.0,40.0,30.0,2610.0,2610.0,7.222222222222222
2025-03-06 15:42:13,63.37555555555556,941.0,24564.0,29.0,1.0,40.0,30.0,2610.0,2610.0,6.722222222222222
2025-03-06 15:42:14,64.26555555555555,941.0,24564.0,31.0,1.0,40.0,30.0,2610.0,2610.0,7.022222222222222
2025-03-06 15:42:15,64.03555555555556,941.0,24564.0,31.0,1.0,40.0,30.0,2610.0,2610.0,6.222222222222222
2025-03-06 15:42:16,63.39555555555555,941.0,24564.0,32.0,1.0,40.0,30.0,2610.0,2610.0,6.322222222222222
2025-03-06 15:42:17,62.535555555555554,941.0,24564.0,32.0,0.0,40.0,30.0,2610.0,2610.0,6.622222222222222
2025-03-06 15:42:18,63.10555555555556,941.0,24564.0,32.0,1.0,40.0,30.0,2610.0,2610.0,6.322222222222222
2025-03-06 15:42:19,64.03555555555556,941.0,24564.0,32.0,1.0,40.0,30.0,2610.0,2610.0,6.722222222222222
2025-03-06 15:42:20,64.10555555555555,941.0,24564.0,31.0,1.0,40.0,30.0,2610.0,2610.0,6.622222222222222
2025-03-06 15:42:21,63.285555555555554,941.0,24564.0,31.0,1.0,40.0,30.0,2610.0,2610.0,6.222222222222222
2025-03-06 15:42:22,62.77555555555556,941.0,24564.0,31.0,1.0,40.0,30.0,2610.0,2610.0,6.522222222222222
2025-03-06 15:42:23,63.37555555555556,941.0,24564.0,31.0,1.0,40.0,30.0,2610.0,2610.0,6.322222222222222
