Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-03-11 17:14:19,16.563333333333333,1141.0,24564.0,2.0,1.0,40.0,0.0,2610.0,2610.0,-1.7999999999999998
2025-03-11 17:14:20,57.983333333333334,1187.0,24564.0,33.0,1.0,42.0,0.0,2610.0,2610.0,4.6000000000000005
2025-03-11 17:14:21,74.02333333333333,1187.0,24564.0,33.0,1.0,42.0,0.0,2610.0,2610.0,6.0
2025-03-11 17:14:22,74.69333333333333,1184.0,24564.0,33.0,1.0,42.0,0.0,2610.0,2610.0,6.500000000000001
2025-03-11 17:14:23,72.87333333333333,1184.0,24564.0,33.0,1.0,42.0,0.0,2610.0,2610.0,6.3
2025-03-11 17:14:24,72.75333333333333,1183.0,24564.0,33.0,1.0,42.0,0.0,2610.0,2610.0,6.2
2025-03-11 17:14:25,73.05333333333333,1183.0,24564.0,33.0,1.0,42.0,0.0,2610.0,2610.0,5.5
2025-03-11 17:14:27,73.77333333333333,1183.0,24564.0,33.0,1.0,43.0,0.0,2610.0,2610.0,6.8999999999999995
2025-03-11 17:14:28,74.34333333333333,1183.0,24564.0,33.0,1.0,43.0,0.0,2610.0,2610.0,5.8
2025-03-11 17:14:29,73.91333333333333,1183.0,24564.0,34.0,1.0,43.0,0.0,2610.0,2610.0,5.5
2025-03-11 17:14:30,73.04333333333334,1183.0,24564.0,32.0,1.0,43.0,0.0,2610.0,2610.0,5.9
2025-03-11 17:14:31,73.53333333333333,1183.0,24564.0,33.0,1.0,43.0,0.0,2610.0,2610.0,5.7
2025-03-11 17:14:32,74.71333333333334,1183.0,24564.0,34.0,1.0,43.0,0.0,2610.0,2610.0,6.8
2025-03-11 17:14:33,75.03333333333333,1183.0,24564.0,33.0,1.0,43.0,0.0,2610.0,2610.0,6.2
2025-03-11 17:14:34,73.98333333333333,1183.0,24564.0,33.0,1.0,43.0,0.0,2610.0,2610.0,6.500000000000001
2025-03-11 17:14:35,73.02333333333333,1183.0,24564.0,33.0,1.0,43.0,0.0,2610.0,2610.0,6.3
2025-03-11 17:14:36,73.59333333333333,1183.0,24564.0,34.0,1.0,43.0,0.0,2610.0,2610.0,5.4
2025-03-11 17:14:37,74.48333333333333,1183.0,24564.0,33.0,1.0,43.0,0.0,2610.0,2610.0,6.0
2025-03-11 17:14:38,74.62333333333333,1183.0,24564.0,33.0,1.0,43.0,0.0,2610.0,2610.0,6.3999999999999995
2025-03-11 17:14:39,74.02333333333333,1183.0,24564.0,33.0,1.0,43.0,0.0,2610.0,2610.0,5.0
2025-03-11 17:14:40,72.35333333333334,1183.0,24564.0,26.0,1.0,43.0,0.0,2610.0,2610.0,5.2
