Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-02-25 15:53:27,13.85222222222222,1048.0,24564.0,0.0,1.0,42.0,0.0,2610.0,2610.0,-0.7555555555555555
2025-02-25 15:53:28,114.16222222222223,1262.0,24564.0,48.0,9.0,46.0,0.0,2730.0,2730.0,6.044444444444444
2025-02-25 15:53:29,144.89222222222222,1262.0,24564.0,50.0,8.0,49.0,0.0,2730.0,2730.0,6.144444444444445
2025-02-25 15:53:30,146.53222222222223,1267.0,24564.0,49.0,9.0,50.0,0.0,2730.0,2730.0,6.344444444444444
2025-02-25 15:53:31,151.0522222222222,1266.0,24564.0,48.0,9.0,50.0,0.0,2730.0,2730.0,5.844444444444444
2025-02-25 15:53:32,148.20222222222222,1266.0,24564.0,50.0,9.0,50.0,0.0,2730.0,2730.0,6.344444444444444
2025-02-25 15:53:33,153.12222222222223,1266.0,24564.0,49.0,8.0,50.0,0.0,2730.0,2730.0,6.2444444444444445
2025-02-25 15:53:34,143.87222222222223,1266.0,24564.0,48.0,9.0,50.0,0.0,2730.0,2730.0,5.944444444444445
2025-02-25 15:53:36,149.45222222222222,1266.0,24564.0,48.0,9.0,50.0,0.0,2730.0,2730.0,5.944444444444445
2025-02-25 15:53:37,140.82222222222222,1266.0,24564.0,48.0,9.0,50.0,0.0,2730.0,2730.0,5.544444444444444
2025-02-25 15:53:38,145.45222222222222,1266.0,24564.0,49.0,8.0,51.0,0.0,2730.0,2730.0,6.044444444444444
2025-02-25 15:53:39,152.06222222222223,1266.0,24564.0,48.0,9.0,51.0,30.0,2730.0,2730.0,5.844444444444444
2025-02-25 15:53:40,153.69222222222223,1266.0,24564.0,55.0,10.0,52.0,30.0,2730.0,2730.0,6.2444444444444445
2025-02-25 15:53:41,156.39222222222222,1266.0,24564.0,51.0,9.0,52.0,30.0,2730.0,2730.0,5.7444444444444445
2025-02-25 15:53:42,153.82222222222222,1266.0,24564.0,48.0,9.0,51.0,30.0,2730.0,2730.0,5.844444444444444
2025-02-25 15:53:43,146.15222222222224,1266.0,24564.0,48.0,9.0,51.0,30.0,1823.0,1823.0,5.944444444444445
2025-02-25 15:53:44,145.11222222222221,1276.0,24564.0,49.0,9.0,50.0,30.0,2730.0,2730.0,5.844444444444444
