Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-03-06 15:45:04,8.867777777777775,945.0,24564.0,0.0,0.0,38.0,0.0,2610.0,2610.0,-2.0888888888888886
2025-03-06 15:45:05,89.35777777777778,1003.0,24564.0,81.0,4.0,42.0,0.0,2745.0,2745.0,4.511111111111111
2025-03-06 15:45:06,104.13777777777779,1010.0,24564.0,82.0,4.0,42.0,0.0,2745.0,2745.0,5.611111111111112
2025-03-06 15:45:07,104.1577777777778,1010.0,24564.0,79.0,4.0,43.0,0.0,2745.0,2745.0,4.511111111111111
2025-03-06 15:45:08,104.11777777777777,1009.0,24564.0,81.0,4.0,43.0,0.0,2745.0,2745.0,4.811111111111112
2025-03-06 15:45:09,103.45777777777778,1009.0,24564.0,82.0,4.0,43.0,0.0,2745.0,2745.0,5.211111111111111
2025-03-06 15:45:11,103.72777777777779,1009.0,24564.0,81.0,4.0,43.0,0.0,2745.0,2745.0,5.811111111111112
2025-03-06 15:45:12,104.6577777777778,1009.0,24564.0,76.0,3.0,43.0,0.0,2745.0,2745.0,5.111111111111112
2025-03-06 15:45:13,105.33777777777777,1009.0,24564.0,82.0,4.0,43.0,0.0,2745.0,2745.0,4.511111111111111
2025-03-06 15:45:14,104.26777777777778,1009.0,24564.0,82.0,4.0,44.0,0.0,2745.0,2745.0,4.511111111111111
2025-03-06 15:45:15,103.92777777777778,1009.0,24564.0,82.0,4.0,44.0,0.0,2745.0,2745.0,4.711111111111111
2025-03-06 15:45:16,105.26777777777778,1009.0,24564.0,80.0,4.0,43.0,0.0,2745.0,2745.0,6.611111111111111
2025-03-06 15:45:17,105.70777777777778,1009.0,24564.0,82.0,4.0,44.0,0.0,2745.0,2745.0,5.311111111111112
2025-03-06 15:45:18,105.28777777777779,1009.0,24564.0,81.0,4.0,44.0,0.0,2745.0,2745.0,4.611111111111112
2025-03-06 15:45:19,105.1277777777778,1009.0,24564.0,79.0,3.0,44.0,0.0,2745.0,2745.0,4.711111111111111
2025-03-06 15:45:20,105.9377777777778,1009.0,24564.0,80.0,4.0,44.0,30.0,2745.0,2745.0,4.711111111111111
2025-03-06 15:45:21,105.75777777777779,1013.0,24564.0,82.0,4.0,44.0,30.0,2745.0,2745.0,5.411111111111111
2025-03-06 15:45:22,108.3477777777778,1024.0,24564.0,88.0,5.0,44.0,30.0,2745.0,2745.0,7.411111111111111
2025-03-06 15:45:23,107.82777777777778,1134.0,24564.0,75.0,3.0,44.0,30.0,2745.0,2745.0,10.811111111111112
2025-03-06 15:45:24,107.27777777777777,1112.0,24564.0,89.0,7.0,44.0,30.0,2745.0,2745.0,10.911111111111111
2025-03-06 15:45:25,106.51777777777778,1094.0,24564.0,82.0,4.0,45.0,30.0,2745.0,2745.0,6.911111111111111
2025-03-06 15:45:26,108.8477777777778,1118.0,24564.0,85.0,6.0,44.0,30.0,2745.0,2745.0,8.11111111111111
2025-03-06 15:45:27,108.5977777777778,1115.0,24564.0,88.0,7.0,45.0,30.0,2745.0,2745.0,7.211111111111112
2025-03-06 15:45:28,107.77777777777777,1080.0,24564.0,82.0,4.0,45.0,30.0,2745.0,2745.0,6.011111111111111
2025-03-06 15:45:30,108.00777777777779,1064.0,24564.0,79.0,4.0,45.0,30.0,2745.0,2745.0,6.811111111111112
2025-03-06 15:45:31,107.4377777777778,1064.0,24564.0,88.0,7.0,45.0,30.0,2745.0,2745.0,6.811111111111112
2025-03-06 15:45:32,107.01777777777778,1058.0,24564.0,85.0,6.0,45.0,31.0,2745.0,2745.0,6.011111111111111
2025-03-06 15:45:33,108.48777777777778,1058.0,24564.0,77.0,4.0,45.0,30.0,2745.0,2745.0,6.711111111111112
2025-03-06 15:45:34,109.23777777777778,1064.0,24564.0,90.0,8.0,45.0,30.0,2745.0,2745.0,9.511111111111111
2025-03-06 15:45:35,106.81777777777779,1062.0,24564.0,88.0,7.0,45.0,30.0,2745.0,2745.0,5.611111111111112
