Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-02-27 15:21:58,14.849999999999998,1071.0,24564.0,1.0,0.0,38.0,0.0,2610.0,2610.0,0.0
2025-02-27 15:21:59,83.4,1183.0,24564.0,82.0,4.0,42.0,0.0,2745.0,2745.0,6.1
2025-02-27 15:22:00,110.39,1182.0,24564.0,82.0,4.0,42.0,0.0,2745.0,2745.0,6.8
2025-02-27 15:22:01,111.36999999999999,1182.0,24564.0,82.0,4.0,42.0,0.0,2745.0,2745.0,6.4
2025-02-27 15:22:02,111.57000000000001,1174.0,24564.0,82.0,4.0,42.0,0.0,2745.0,2745.0,6.6
2025-02-27 15:22:03,110.61,1161.0,24564.0,82.0,4.0,43.0,0.0,2745.0,2745.0,6.9
2025-02-27 15:22:04,109.73,1161.0,24564.0,82.0,4.0,43.0,0.0,2745.0,2745.0,6.5
2025-02-27 15:22:05,110.33,1161.0,24564.0,81.0,4.0,43.0,0.0,2745.0,2745.0,6.4
2025-02-27 15:22:06,111.11,1161.0,24564.0,82.0,4.0,43.0,0.0,2745.0,2745.0,7.7
2025-02-27 15:22:07,111.51,1161.0,24564.0,82.0,4.0,43.0,0.0,2745.0,2745.0,6.5
2025-02-27 15:22:08,110.58,1161.0,24564.0,82.0,4.0,43.0,0.0,2745.0,2745.0,7.0
2025-02-27 15:22:09,109.86,1162.0,24564.0,81.0,4.0,43.0,0.0,2745.0,2745.0,7.5
2025-02-27 15:22:10,110.74,1162.0,24564.0,82.0,4.0,43.0,0.0,2745.0,2745.0,6.9
2025-02-27 15:22:11,111.8,1162.0,24564.0,82.0,4.0,43.0,0.0,2745.0,2745.0,6.3
2025-02-27 15:22:13,111.60000000000001,1162.0,24564.0,82.0,4.0,44.0,0.0,2745.0,2745.0,6.6
2025-02-27 15:22:14,111.52,1162.0,24564.0,81.0,4.0,44.0,0.0,2745.0,2745.0,6.8
2025-02-27 15:22:15,110.8,1161.0,24564.0,82.0,4.0,44.0,30.0,2745.0,2745.0,6.5
2025-02-27 15:22:16,111.25000000000001,1161.0,24564.0,82.0,4.0,44.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:22:17,112.04,1161.0,24564.0,81.0,4.0,44.0,30.0,2745.0,2745.0,6.5
2025-02-27 15:22:18,112.13000000000001,1161.0,24564.0,81.0,4.0,44.0,30.0,2745.0,2745.0,7.4
2025-02-27 15:22:19,111.44000000000001,1161.0,24564.0,82.0,4.0,44.0,30.0,2745.0,2745.0,6.5
2025-02-27 15:22:20,110.96,1161.0,24564.0,81.0,4.0,44.0,30.0,2745.0,2745.0,7.1
2025-02-27 15:22:21,110.14,1161.0,24564.0,82.0,4.0,44.0,30.0,2745.0,2745.0,6.9
2025-02-27 15:22:22,101.66000000000001,1161.0,24564.0,69.0,1.0,43.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:22:23,109.36,1172.0,24564.0,82.0,4.0,44.0,30.0,2745.0,2745.0,7.3
2025-02-27 15:22:24,112.07000000000001,1172.0,24564.0,82.0,4.0,44.0,30.0,2745.0,2745.0,6.9
2025-02-27 15:22:25,111.05,1172.0,24564.0,82.0,4.0,44.0,30.0,2745.0,2745.0,7.1
2025-02-27 15:22:26,111.11999999999999,1172.0,24564.0,81.0,4.0,44.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:22:27,112.00000000000001,1172.0,24564.0,81.0,4.0,44.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:22:28,112.55,1163.0,24564.0,82.0,4.0,44.0,30.0,2745.0,2745.0,7.0
2025-02-27 15:22:29,111.91000000000001,1163.0,24564.0,82.0,4.0,44.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:22:30,111.11,1163.0,24564.0,82.0,4.0,44.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:22:31,110.69000000000001,1180.0,24564.0,82.0,4.0,43.0,30.0,2745.0,2745.0,7.4
2025-02-27 15:22:33,111.7,1180.0,24564.0,82.0,4.0,43.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:22:34,112.71,1180.0,24564.0,82.0,4.0,43.0,30.0,2745.0,2745.0,6.9
2025-02-27 15:22:35,111.76,1179.0,24564.0,81.0,4.0,43.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:22:36,111.52,1179.0,24564.0,82.0,4.0,43.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:22:37,111.46,1163.0,24564.0,82.0,4.0,43.0,30.0,2745.0,2745.0,6.7
