Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-03-05 17:13:48,19.356666666666662,991.0,24564.0,0.0,1.0,40.0,0.0,2610.0,2610.0,-0.26666666666666666
2025-03-05 17:13:49,117.31666666666668,1205.0,24564.0,47.0,9.0,45.0,0.0,2730.0,2730.0,6.533333333333333
2025-03-05 17:13:50,142.75666666666666,1205.0,24564.0,38.0,7.0,46.0,0.0,2730.0,2730.0,6.433333333333334
2025-03-05 17:13:51,149.37666666666667,1205.0,24564.0,48.0,9.0,47.0,0.0,2730.0,2730.0,6.133333333333334
2025-03-05 17:13:52,150.12666666666667,1205.0,24564.0,48.0,9.0,47.0,0.0,2730.0,2730.0,6.233333333333333
2025-03-05 17:13:53,149.81666666666666,1205.0,24564.0,47.0,9.0,47.0,0.0,2730.0,2730.0,6.533333333333333
2025-03-05 17:13:54,143.9766666666667,1205.0,24564.0,36.0,6.0,47.0,0.0,2730.0,2730.0,6.033333333333333
2025-03-05 17:13:55,148.50666666666666,1205.0,24564.0,45.0,9.0,47.0,0.0,2730.0,2730.0,6.433333333333334
2025-03-05 17:13:57,149.07666666666665,1205.0,24564.0,48.0,9.0,48.0,0.0,2730.0,2730.0,6.133333333333334
2025-03-05 17:13:58,149.8466666666667,1205.0,24564.0,48.0,9.0,48.0,0.0,2730.0,2730.0,6.533333333333333
2025-03-05 17:13:59,150.0966666666667,1205.0,24564.0,48.0,8.0,48.0,0.0,2730.0,2730.0,6.633333333333334
2025-03-05 17:14:00,149.48666666666668,1205.0,24564.0,37.0,7.0,48.0,30.0,2730.0,2730.0,6.033333333333333
2025-03-05 17:14:01,147.91666666666669,1187.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.133333333333334
2025-03-05 17:14:02,147.13666666666666,1187.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.133333333333334
2025-03-05 17:14:03,153.52666666666664,1187.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,6.733333333333333
2025-03-05 17:14:04,159.51666666666665,1196.0,24564.0,48.0,8.0,48.0,30.0,2730.0,2730.0,6.933333333333334
2025-03-05 17:14:05,160.56666666666666,1196.0,24564.0,56.0,11.0,50.0,30.0,2730.0,2730.0,6.433333333333334
