Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-03-06 15:37:22,15.73555555555556,914.0,24564.0,0.0,0.0,39.0,0.0,2610.0,2610.0,-0.4
2025-03-06 15:37:23,124.85555555555557,1128.0,24564.0,47.0,9.0,46.0,0.0,2745.0,2745.0,6.3
2025-03-06 15:37:24,156.19555555555556,1128.0,24564.0,48.0,9.0,46.0,0.0,2745.0,2745.0,6.3
2025-03-06 15:37:25,154.85555555555555,1134.0,24564.0,48.0,9.0,46.0,0.0,2745.0,2745.0,6.8
2025-03-06 15:37:26,154.20555555555555,1133.0,24564.0,48.0,9.0,46.0,0.0,2730.0,2730.0,6.0
2025-03-06 15:37:27,150.99555555555554,1133.0,24564.0,48.0,9.0,47.0,0.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:37:28,156.43555555555554,1133.0,24564.0,48.0,9.0,47.0,0.0,2730.0,2730.0,6.3
2025-03-06 15:37:29,155.41555555555556,1133.0,24564.0,49.0,9.0,47.0,0.0,2730.0,2730.0,6.6
2025-03-06 15:37:30,155.14555555555555,1133.0,24564.0,48.0,9.0,47.0,0.0,2730.0,2730.0,6.3
2025-03-06 15:37:32,152.58555555555554,1133.0,24564.0,48.0,9.0,47.0,0.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:37:33,152.30555555555554,1133.0,24564.0,48.0,9.0,47.0,0.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:37:34,155.08555555555554,1133.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:37:35,154.21555555555554,1132.0,24564.0,49.0,9.0,48.0,30.0,2730.0,2730.0,8.0
2025-03-06 15:37:36,153.78555555555553,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.1
2025-03-06 15:37:37,156.13555555555556,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.8
2025-03-06 15:37:38,156.87555555555554,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:37:39,154.85555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.8
2025-03-06 15:37:40,155.23555555555555,1132.0,24564.0,49.0,9.0,48.0,30.0,2730.0,2730.0,6.8
2025-03-06 15:37:41,153.87555555555554,1132.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,6.0
2025-03-06 15:37:42,155.13555555555556,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:37:43,153.47555555555556,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.5
2025-03-06 15:37:44,155.01555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.699999999999999
2025-03-06 15:37:45,155.57555555555555,1132.0,24564.0,48.0,9.0,48.0,31.0,2730.0,2730.0,7.1
2025-03-06 15:37:46,156.43555555555554,1132.0,24564.0,47.0,9.0,48.0,31.0,2730.0,2730.0,6.3
2025-03-06 15:37:47,152.20555555555555,1132.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.0
2025-03-06 15:37:48,152.37555555555554,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.6
2025-03-06 15:37:49,154.41555555555556,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.3
2025-03-06 15:37:50,155.15555555555554,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.8
2025-03-06 15:37:51,151.53555555555553,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.1
2025-03-06 15:37:53,154.44555555555556,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.199999999999999
2025-03-06 15:37:54,153.51555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.3999999999999995
2025-03-06 15:37:55,154.35555555555555,1132.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,6.8
