Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-03-06 15:13:40,36.49333333333333,936.0,24564.0,0.0,0.0,38.0,0.0,2610.0,2610.0,-0.7555555555555555
2025-03-06 15:13:41,89.11333333333333,1150.0,24564.0,47.0,9.0,44.0,0.0,2745.0,2745.0,4.144444444444445
2025-03-06 15:13:42,151.91333333333333,1156.0,24564.0,48.0,9.0,44.0,0.0,2745.0,2745.0,6.644444444444445
2025-03-06 15:13:43,150.92333333333335,1139.0,24564.0,47.0,9.0,45.0,0.0,2745.0,2745.0,6.044444444444444
2025-03-06 15:13:44,150.93333333333334,1135.0,24564.0,48.0,9.0,45.0,0.0,2745.0,2745.0,5.844444444444444
2025-03-06 15:13:45,150.81333333333333,1135.0,24564.0,47.0,9.0,45.0,0.0,2745.0,2745.0,6.144444444444445
2025-03-06 15:13:46,154.40333333333334,1157.0,24564.0,68.0,13.0,46.0,0.0,2745.0,2745.0,8.044444444444444
2025-03-06 15:13:47,160.40333333333334,1175.0,24564.0,57.0,10.0,46.0,0.0,2745.0,2745.0,11.944444444444443
2025-03-06 15:13:48,153.54333333333332,1175.0,24564.0,55.0,10.0,46.0,0.0,2745.0,2745.0,10.344444444444445
2025-03-06 15:13:49,151.81333333333333,1197.0,24564.0,49.0,9.0,46.0,0.0,2745.0,2745.0,20.844444444444445
2025-03-06 15:13:50,149.83333333333334,1194.0,24564.0,47.0,9.0,46.0,30.0,2745.0,2745.0,14.544444444444444
2025-03-06 15:13:51,157.16333333333333,1194.0,24564.0,64.0,12.0,45.0,30.0,2745.0,2745.0,13.844444444444445
2025-03-06 15:13:52,157.50333333333333,1317.0,24564.0,59.0,11.0,46.0,30.0,2745.0,2745.0,21.444444444444443
2025-03-06 15:13:53,160.68333333333334,1317.0,24564.0,66.0,12.0,46.0,30.0,2745.0,2745.0,22.844444444444445
2025-03-06 15:13:54,148.54333333333332,1263.0,24564.0,48.0,9.0,46.0,30.0,2745.0,2745.0,13.044444444444444
2025-03-06 15:13:55,156.38333333333333,1266.0,24564.0,74.0,15.0,47.0,30.0,2745.0,2745.0,11.544444444444444
2025-03-06 15:13:57,156.43333333333334,1324.0,24564.0,61.0,11.0,46.0,30.0,2745.0,2745.0,18.544444444444444
2025-03-06 15:13:58,154.18333333333334,1260.0,24564.0,49.0,9.0,46.0,30.0,2745.0,2745.0,7.7444444444444445
2025-03-06 15:13:59,153.60333333333332,1237.0,24564.0,50.0,9.0,46.0,30.0,2745.0,2745.0,7.2444444444444445
2025-03-06 15:14:00,157.16333333333333,1250.0,24564.0,67.0,2.0,45.0,30.0,2730.0,2730.0,7.7444444444444445
2025-03-06 15:14:01,147.55333333333334,1248.0,24564.0,49.0,9.0,46.0,30.0,2730.0,2730.0,7.2444444444444445
2025-03-06 15:14:02,151.60333333333332,1198.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,7.044444444444444
2025-03-06 15:14:03,156.34333333333333,1231.0,24564.0,59.0,11.0,47.0,31.0,2730.0,2730.0,14.544444444444444
