Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-03-11 16:41:30,12.060000000000002,1189.0,24564.0,0.0,1.0,41.0,0.0,2610.0,2610.0,-6.3
2025-03-11 16:41:31,266.54999999999995,1523.0,24564.0,94.0,33.0,56.0,0.0,2730.0,2730.0,2.8
2025-03-11 16:41:32,303.39,1508.0,24564.0,94.0,33.0,57.0,0.0,2730.0,2730.0,1.1000000000000005
2025-03-11 16:41:33,303.04999999999995,1496.0,24564.0,95.0,33.0,57.0,0.0,2730.0,2730.0,0.7000000000000002
2025-03-11 16:41:34,301.99,1496.0,24564.0,94.0,33.0,57.0,0.0,2730.0,2730.0,2.8
2025-03-11 16:41:35,304.15999999999997,1496.0,24564.0,94.0,33.0,58.0,30.0,2730.0,2730.0,1.7999999999999998
2025-03-11 16:41:36,304.44000000000005,1496.0,24564.0,94.0,33.0,57.0,30.0,2730.0,2730.0,2.8
2025-03-11 16:41:38,301.34000000000003,1496.0,24564.0,93.0,33.0,58.0,30.0,2730.0,2730.0,3.2
2025-03-11 16:41:39,299.99,1496.0,24564.0,94.0,33.0,58.0,30.0,1823.0,1823.0,1.7000000000000002
2025-03-11 16:41:40,300.38,1496.0,24564.0,95.0,33.0,58.0,30.0,2730.0,2730.0,1.1000000000000005
2025-03-11 16:41:41,301.55999999999995,1496.0,24564.0,93.0,33.0,58.0,30.0,2730.0,2730.0,1.1000000000000005
2025-03-11 16:41:42,300.33000000000004,1496.0,24564.0,94.0,33.0,58.0,30.0,2730.0,2730.0,1.4000000000000004
2025-03-11 16:41:43,300.69000000000005,1496.0,24564.0,94.0,33.0,58.0,30.0,2715.0,2715.0,0.6000000000000005
2025-03-11 16:41:44,300.66999999999996,1496.0,24564.0,95.0,33.0,59.0,30.0,1813.0,1813.0,0.9000000000000004
2025-03-11 16:41:45,301.53,1496.0,24564.0,94.0,33.0,58.0,32.0,2715.0,2715.0,1.1000000000000005
2025-03-11 16:41:46,301.48,1496.0,24564.0,93.0,33.0,58.0,33.0,2715.0,2715.0,1.2000000000000002
2025-03-11 16:41:47,302.55999999999995,1496.0,24564.0,95.0,33.0,59.0,33.0,2715.0,2715.0,0.7999999999999998
2025-03-11 16:41:48,302.22,1496.0,24564.0,95.0,33.0,59.0,33.0,2715.0,2715.0,0.7999999999999998
2025-03-11 16:41:49,301.39,1496.0,24564.0,95.0,33.0,59.0,33.0,2715.0,2715.0,0.9000000000000004
2025-03-11 16:41:50,302.23,1496.0,24564.0,94.0,33.0,59.0,34.0,2715.0,2715.0,0.9000000000000004
2025-03-11 16:41:51,302.38,1496.0,24564.0,94.0,33.0,59.0,34.0,2715.0,2715.0,1.7999999999999998
2025-03-11 16:41:52,302.84000000000003,1496.0,24564.0,94.0,33.0,59.0,34.0,2715.0,2715.0,1.8999999999999995
2025-03-11 16:41:53,301.74,1496.0,24564.0,94.0,33.0,59.0,34.0,2715.0,2715.0,0.9000000000000004
2025-03-11 16:41:54,300.91999999999996,1496.0,24564.0,94.0,33.0,59.0,34.0,2715.0,2715.0,2.3
2025-03-11 16:41:55,301.09000000000003,1496.0,24564.0,95.0,33.0,60.0,34.0,2715.0,2715.0,2.000000000000001
2025-03-11 16:41:57,302.55999999999995,1496.0,24564.0,94.0,33.0,59.0,34.0,2715.0,2715.0,0.7999999999999998
2025-03-11 16:41:58,303.26,1496.0,24564.0,94.0,33.0,60.0,35.0,2715.0,2715.0,0.6000000000000005
2025-03-11 16:41:59,301.88,1496.0,24564.0,95.0,33.0,60.0,35.0,1813.0,1813.0,0.5
2025-03-11 16:42:00,298.30999999999995,1496.0,24564.0,93.0,32.0,60.0,35.0,2715.0,2715.0,1.4000000000000004
2025-03-11 16:42:01,300.51,1496.0,24564.0,94.0,33.0,60.0,35.0,1813.0,1813.0,0.7999999999999998
2025-03-11 16:42:02,301.33000000000004,1496.0,24564.0,95.0,33.0,60.0,35.0,2715.0,2715.0,1.1000000000000005
2025-03-11 16:42:03,301.55999999999995,1496.0,24564.0,94.0,33.0,60.0,35.0,2715.0,2715.0,1.1000000000000005
2025-03-11 16:42:04,301.86,1496.0,24564.0,93.0,33.0,60.0,36.0,2715.0,2715.0,0.5
2025-03-11 16:42:05,299.51,1496.0,24564.0,94.0,33.0,60.0,36.0,2715.0,2715.0,1.2000000000000002
2025-03-11 16:42:06,299.77,1496.0,24564.0,94.0,33.0,60.0,36.0,2715.0,2715.0,1.2999999999999998
2025-03-11 16:42:07,299.48,1496.0,24564.0,95.0,33.0,60.0,36.0,2715.0,2715.0,1.2000000000000002
2025-03-11 16:42:08,302.30999999999995,1496.0,24564.0,95.0,33.0,60.0,36.0,2715.0,2715.0,0.9000000000000004
2025-03-11 16:42:09,301.22,1496.0,24564.0,94.0,33.0,60.0,36.0,2715.0,2715.0,2.7
2025-03-11 16:42:10,300.86,1496.0,24564.0,95.0,33.0,60.0,36.0,2715.0,2715.0,1.4000000000000004
2025-03-11 16:42:11,298.91999999999996,1496.0,24564.0,94.0,33.0,60.0,36.0,2715.0,2715.0,0.6000000000000005
2025-03-11 16:42:12,300.86,1496.0,24564.0,94.0,33.0,61.0,37.0,2715.0,2715.0,1.2000000000000002
2025-03-11 16:42:13,301.84000000000003,1496.0,24564.0,94.0,33.0,60.0,37.0,2715.0,2715.0,1.1000000000000005
2025-03-11 16:42:15,301.87,1496.0,24564.0,95.0,33.0,61.0,37.0,2715.0,2715.0,1.7000000000000002
2025-03-11 16:42:16,301.14,1496.0,24564.0,95.0,33.0,61.0,37.0,2715.0,2715.0,0.9000000000000004
2025-03-11 16:42:17,299.9,1496.0,24564.0,94.0,33.0,61.0,37.0,2715.0,2715.0,0.7999999999999998
2025-03-11 16:42:18,300.92999999999995,1496.0,24564.0,95.0,33.0,61.0,37.0,2715.0,2715.0,0.9000000000000004
2025-03-11 16:42:19,299.36,1496.0,24564.0,94.0,33.0,61.0,37.0,2715.0,2715.0,0.7000000000000002
2025-03-11 16:42:20,300.80999999999995,1496.0,24564.0,95.0,33.0,61.0,37.0,2715.0,2715.0,1.2999999999999998
2025-03-11 16:42:21,301.12,1496.0,24564.0,94.0,33.0,61.0,37.0,2715.0,2715.0,1.0
2025-03-11 16:42:22,300.51,1496.0,24564.0,94.0,33.0,61.0,38.0,2715.0,2715.0,1.0
2025-03-11 16:42:23,299.20000000000005,1496.0,24564.0,95.0,33.0,61.0,38.0,2715.0,2715.0,0.7000000000000002
2025-03-11 16:42:24,302.03,1496.0,24564.0,95.0,33.0,61.0,38.0,2715.0,2715.0,0.6000000000000005
2025-03-11 16:42:25,299.98,1496.0,24564.0,95.0,33.0,61.0,38.0,2715.0,2715.0,1.4000000000000004
2025-03-11 16:42:26,301.25,1496.0,24564.0,94.0,33.0,61.0,38.0,2715.0,2715.0,2.000000000000001
2025-03-11 16:42:27,299.62,1496.0,24564.0,94.0,33.0,61.0,38.0,2715.0,2715.0,1.1000000000000005
2025-03-11 16:42:28,300.84000000000003,1496.0,24564.0,94.0,33.0,61.0,38.0,2715.0,2715.0,0.7000000000000002
2025-03-11 16:42:29,301.23,1496.0,24564.0,94.0,33.0,61.0,38.0,2715.0,2715.0,1.2000000000000002
2025-03-11 16:42:30,300.44000000000005,1496.0,24564.0,94.0,33.0,61.0,38.0,2715.0,2715.0,0.7000000000000002
2025-03-11 16:42:31,298.99,1496.0,24564.0,93.0,33.0,61.0,38.0,2715.0,2715.0,0.7000000000000002
2025-03-11 16:42:32,300.71000000000004,1496.0,24564.0,94.0,33.0,62.0,39.0,2715.0,2715.0,0.5
2025-03-11 16:42:34,300.52,1496.0,24564.0,94.0,33.0,61.0,39.0,2715.0,2715.0,1.2000000000000002
2025-03-11 16:42:35,300.55999999999995,1496.0,24564.0,95.0,33.0,61.0,39.0,2715.0,2715.0,2.2
