Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-03-06 15:17:48,10.031111111111116,1027.0,24564.0,1.0,1.0,37.0,0.0,2610.0,2610.0,-3.9666666666666663
2025-03-06 15:17:49,120.46111111111112,1179.0,24564.0,48.0,9.0,44.0,0.0,2745.0,2745.0,2.733333333333334
2025-03-06 15:17:50,144.93111111111114,1179.0,24564.0,48.0,9.0,44.0,0.0,2745.0,2745.0,2.5333333333333337
2025-03-06 15:17:51,144.30111111111114,1179.0,24564.0,47.0,9.0,44.0,0.0,2745.0,2745.0,2.5333333333333337
2025-03-06 15:17:52,146.55111111111114,1213.0,24564.0,55.0,10.0,45.0,0.0,2745.0,2745.0,4.433333333333334
2025-03-06 15:17:53,146.2911111111111,1231.0,24564.0,61.0,11.0,45.0,0.0,2745.0,2745.0,7.433333333333334
2025-03-06 15:17:54,144.3611111111111,1206.0,24564.0,48.0,9.0,45.0,0.0,2745.0,2745.0,2.733333333333334
2025-03-06 15:17:55,154.1711111111111,1189.0,24564.0,55.0,10.0,46.0,0.0,2745.0,2745.0,2.433333333333334
2025-03-06 15:17:56,154.6611111111111,1189.0,24564.0,56.0,10.0,46.0,0.0,2745.0,2745.0,2.433333333333334
2025-03-06 15:17:57,159.4711111111111,1185.0,24564.0,55.0,10.0,46.0,0.0,2745.0,2745.0,3.3333333333333335
2025-03-06 15:17:58,150.05111111111114,1178.0,24564.0,47.0,9.0,46.0,30.0,2745.0,2745.0,2.5333333333333337
2025-03-06 15:17:59,143.88111111111112,1178.0,24564.0,47.0,9.0,45.0,30.0,2745.0,2745.0,2.5333333333333337
2025-03-06 15:18:00,143.5211111111111,1178.0,24564.0,47.0,9.0,46.0,30.0,2745.0,2745.0,2.5333333333333337
2025-03-06 15:18:02,144.4611111111111,1178.0,24564.0,48.0,9.0,46.0,30.0,2745.0,2745.0,2.433333333333334
2025-03-06 15:18:03,143.1111111111111,1178.0,24564.0,47.0,9.0,46.0,30.0,2745.0,2745.0,2.6333333333333333
2025-03-06 15:18:04,142.57111111111112,1178.0,24564.0,47.0,9.0,46.0,30.0,2745.0,2745.0,2.433333333333334
2025-03-06 15:18:05,143.57111111111112,1178.0,24564.0,47.0,9.0,46.0,30.0,2745.0,2745.0,3.233333333333334
2025-03-06 15:18:06,143.49111111111114,1178.0,24564.0,47.0,9.0,46.0,30.0,2745.0,2745.0,2.8333333333333335
2025-03-06 15:18:07,151.8611111111111,1178.0,24564.0,54.0,1.0,45.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:18:08,140.26111111111112,1180.0,24564.0,47.0,9.0,46.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:18:09,143.25111111111113,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:18:10,143.93111111111114,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:18:11,143.4011111111111,1180.0,24564.0,47.0,9.0,46.0,31.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:18:12,143.8311111111111,1180.0,24564.0,47.0,9.0,46.0,31.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:18:13,142.9611111111111,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:18:14,142.2911111111111,1180.0,24564.0,47.0,9.0,46.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:18:15,142.37111111111113,1180.0,24564.0,47.0,9.0,46.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:18:16,143.76111111111112,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:18:17,144.00111111111113,1180.0,24564.0,47.0,9.0,46.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:18:18,143.13111111111112,1180.0,24564.0,47.0,9.0,46.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:18:19,142.50111111111113,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:18:21,143.1111111111111,1180.0,24564.0,47.0,9.0,46.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:18:22,144.0411111111111,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:18:23,144.12111111111113,1180.0,24564.0,47.0,9.0,46.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:18:24,144.05111111111114,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:18:25,144.1511111111111,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:18:26,143.56111111111113,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:18:27,154.63111111111112,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.933333333333334
2025-03-06 15:18:28,144.56111111111113,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:18:29,143.44111111111113,1180.0,24564.0,47.0,9.0,46.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:18:30,142.56111111111113,1180.0,24564.0,47.0,9.0,46.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:18:31,143.14111111111112,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:18:32,144.4011111111111,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:18:33,144.9011111111111,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:18:34,143.9711111111111,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:18:35,143.51111111111112,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:18:36,142.99111111111114,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:18:37,143.44111111111113,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:18:38,144.1611111111111,1180.0,24564.0,47.0,9.0,46.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:18:40,143.69111111111113,1180.0,24564.0,47.0,9.0,46.0,30.0,2730.0,2730.0,3.0333333333333337
2025-03-06 15:18:41,150.6111111111111,1180.0,24564.0,57.0,11.0,47.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:18:42,162.43111111111114,1180.0,24564.0,57.0,11.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:18:43,156.9011111111111,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:18:44,143.25111111111113,1180.0,24564.0,47.0,9.0,46.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:18:45,143.89111111111112,1180.0,24564.0,48.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:18:46,148.7711111111111,1180.0,24564.0,48.0,9.0,46.0,30.0,2730.0,2730.0,2.5333333333333337
