Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-03-06 15:31:28,7.755555555555556,1003.0,24564.0,1.0,1.0,41.0,0.0,2610.0,2610.0,-0.7666666666666666
2025-03-06 15:31:29,116.28555555555558,1131.0,24564.0,50.0,10.0,48.0,0.0,2730.0,2730.0,6.033333333333333
2025-03-06 15:31:30,161.02555555555554,1131.0,24564.0,55.0,10.0,48.0,0.0,2730.0,2730.0,6.033333333333333
2025-03-06 15:31:31,148.13555555555556,1131.0,24564.0,46.0,9.0,48.0,0.0,2730.0,2730.0,7.433333333333333
2025-03-06 15:31:32,142.54555555555555,1124.0,24564.0,47.0,9.0,48.0,0.0,2730.0,2730.0,7.733333333333333
2025-03-06 15:31:33,140.67555555555555,1135.0,24564.0,63.0,12.0,48.0,0.0,2730.0,2730.0,7.633333333333334
2025-03-06 15:31:34,148.35555555555555,1137.0,24564.0,49.0,9.0,48.0,0.0,2730.0,2730.0,6.933333333333334
2025-03-06 15:31:35,142.44555555555556,1133.0,24564.0,47.0,9.0,48.0,0.0,2730.0,2730.0,5.833333333333333
2025-03-06 15:31:36,142.35555555555555,1128.0,24564.0,48.0,9.0,49.0,0.0,2730.0,2730.0,6.833333333333333
2025-03-06 15:31:37,146.06555555555556,1128.0,24564.0,48.0,9.0,49.0,0.0,2730.0,2730.0,6.733333333333333
2025-03-06 15:31:38,147.36555555555555,1126.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,5.833333333333333
2025-03-06 15:31:39,145.97555555555556,1161.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,9.233333333333334
2025-03-06 15:31:40,148.10555555555555,1149.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,7.733333333333333
2025-03-06 15:31:41,144.75555555555556,1145.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,7.433333333333333
2025-03-06 15:31:43,142.69555555555556,1142.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,7.433333333333333
2025-03-06 15:31:44,145.19555555555556,1135.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,5.833333333333333
2025-03-06 15:31:45,145.02555555555554,1134.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,5.733333333333333
2025-03-06 15:31:46,143.55555555555554,1134.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,5.933333333333334
2025-03-06 15:31:47,142.22555555555556,1125.0,24564.0,47.0,9.0,50.0,30.0,2730.0,2730.0,7.533333333333334
2025-03-06 15:31:48,146.39555555555555,1123.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,6.233333333333333
2025-03-06 15:31:49,144.79555555555555,1123.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,5.933333333333334
2025-03-06 15:31:50,145.08555555555554,1123.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,6.233333333333333
